2021-01-01; 08,18; 16.46;
2021-01-02; 08,18; 16.47;
2021-01-03; 08,18; 16.48;
2021-01-04; 08,17; 16.49;
2021-01-05; 08,17; 16.50;
2021-01-06; 08,17; 16.52;
2021-01-07; 08,17; 16.53;
2021-01-08; 08,16; 16.54;
2021-01-09; 08,16; 16.55;
2021-01-10; 08,15; 16.56;
2021-01-11; 08,15; 16.58;
2021-01-12; 08,14; 16.59;
2021-01-13; 08,14; 17.00;
2021-01-14; 08,13; 17.02;
2021-01-15; 08,12; 17.03;
2021-01-16; 08,12; 17.05;
2021-01-17; 08,11; 17.06;
2021-01-18; 08,10; 17.07;
2021-01-19; 08,09; 17.09;
2021-01-20; 08,08; 17.10;
2021-01-21; 08,07; 17.12;
2021-01-22; 08,06; 17.13;
2021-01-23; 08,05; 17.15;
2021-01-24; 08,04; 17.16;
2021-01-25; 08,03; 17.18;
2021-01-26; 08,02; 17.19;
2021-01-27; 08,01; 17.21;
2021-01-28; 08,00; 17.23;
2021-01-29; 07,58; 17.24;
2021-01-30; 07,57; 17.26;
2021-01-31; 07,56; 17.27;
2021-02-01; 07,55; 17.29;
2021-02-02; 07,53; 17.30;
2021-02-03; 07,52; 17.32;
2021-02-04; 07,50; 17.34;
2021-02-05; 07,49; 17.35;
2021-02-06; 07,48; 17.37;
2021-02-07; 07,46; 17.38;
2021-02-08; 07,44; 17.40;
2021-02-09; 07,43; 17.42;
2021-02-10; 07,41; 17.43;
2021-02-11; 07,40; 17.45;
2021-02-12; 07,38; 17.46;
2021-02-13; 07,36; 17.48;
2021-02-14; 07,35; 17.50;
2021-02-15; 07,33; 17.51;
2021-02-16; 07,31; 17.53;
2021-02-17; 07,30; 17.54;
2021-02-18; 07,28; 17.56;
2021-02-19; 07,26; 17.58;
2021-02-20; 07,24; 17.59;
2021-02-21; 07,22; 18.01;
2021-02-22; 07,21; 18.02;
2021-02-23; 07,19; 18.04;
2021-02-24; 07,17; 18.05;
2021-02-25; 07,15; 18.07;
2021-02-26; 07,13; 18.08;
2021-02-27; 07,11; 18.10;
2021-02-28; 07,09; 18.12;
2021-03-01; 07,07; 18.13;
2021-03-02; 07,06; 18.15;
2021-03-03; 07,04; 18.16;
2021-03-04; 07,02; 18.18;
2021-03-05; 07,00; 18.19;
2021-03-06; 06,58; 18.21;
2021-03-07; 06,56; 18.22;
2021-03-08; 06,54; 18.24;
2021-03-09; 06,52; 18.25;
2021-03-10; 06,50; 18.27;
2021-03-11; 06,48; 18.28;
2021-03-12; 06,46; 18.30;
2021-03-13; 06,44; 18.31;
2021-03-14; 06,42; 18.33;
2021-03-15; 06,40; 18.34;
2021-03-16; 06,38; 18.36;
2021-03-17; 06,35; 18.37;
2021-03-18; 06,33; 18.38;
2021-03-19; 06,31; 18.40;
2021-03-20; 06,29; 18.41;
2021-03-21; 06,27; 18.43;
2021-03-22; 06,25; 18.44;
2021-03-23; 06,23; 18.46;
2021-03-24; 06,21; 18.47;
2021-03-25; 06,19; 18.49;
2021-03-26; 06,17; 18.50;
2021-03-27; 06,15; 18.52;
2021-03-28; 07,13; 19.53;
2021-03-29; 07,11; 19.54;
2021-03-30; 07,09; 19.56;
2021-03-31; 07,07; 19.57;
2021-04-01; 07,05; 19.59;
2021-04-02; 07,03; 20.00;
